Date,BTC_open,BTC_close,BTC_vol,ETH_open,ETH_close,ETH_vol,XRP_open,XRP_close,XRP_vol
2019-04-08T00:00:00Z,5238.9,5312.4,17816.93767,,,,,,
2019-04-09T00:00:00Z,5312.34256,5216.3,11902.33692,,,,,,
2019-04-10T00:00:00Z,5217.1,5310.1,15781.0175,,,,,,
2019-04-11T00:00:00Z,5310.1,5059,19430.17187,,,,,,
2019-04-12T00:00:00Z,5062.006872,5114,9220.70737,,,,,,
2019-04-13T00:00:00Z,5114.1,5103.7,5208.716456,,,,,,
2019-04-14T00:00:00Z,5103.850262,5194.4,4145.703051,,,,,,
2019-04-15T00:00:00Z,5194.3,5042.787201,9522.671939,,,,,,
2019-04-16T00:00:00Z,5042.7,5234.4,8376.545545,,,,,,
2019-04-17T00:00:00Z,5234.4,5254.5,9284.131515,,,,,,
2019-04-18T00:00:00Z,5254.5,5310.863933,9040.387548,,,,,,
2019-04-19T00:00:00Z,5310.8,5314.1,6307.095698,,,,,,
2019-04-20T00:00:00Z,5314.1,5340.039265,6482.208562,,,,,,
2019-04-21T00:00:00Z,5340.066264,5321.9,6153.65084,,,,,,
2019-04-22T00:00:00Z,5320.3,5417.8,11951.60392,,,,,,
2019-04-23T00:00:00Z,5417.9,5546.1,18768.59724,,,,,,
2019-04-24T00:00:00Z,5547,5479.6,16533.9532,,,,,,
2019-04-25T00:00:00Z,5479.6,5215.6,21494.0855,,,,,,
2019-04-26T00:00:00Z,5215.6,5410.9,21534.88858,,,,,,
2019-04-27T00:00:00Z,5410.8,5401.9,4566.884506,,,,,,
2019-04-28T00:00:00Z,5401.8,5486.8,7767.654708,,,,,,
2019-04-29T00:00:00Z,5483.3,5480.1,7811.593652,,,,,,
2019-04-30T00:00:00Z,5480,5599.52273,7442.82649,,,,,,
2019-05-01T00:00:00Z,5599.52273,5629.5,5537.050426,,,,,,
2019-05-02T00:00:00Z,5629.6,5723.8,11075.83683,,,,,,
2019-05-03T00:00:00Z,5736.6,6017,19426.65012,,,,,,
2019-05-04T00:00:00Z,6019.9,6098.1,9437.422591,,,,,,
2019-05-05T00:00:00Z,6098.164993,6041.402123,5815.533487,,,,,,
2019-05-06T00:00:00Z,6041.402123,6027.9,6477.399509,,,,,,
2019-05-07T00:00:00Z,6028.9,6100,11990.22369,,,,,,
2019-05-08T00:00:00Z,6103.8,6201.5,8222.182796,,,,,,
2019-05-09T00:00:00Z,6201.8,6262,9682.277189,,,,,,
2019-05-10T00:00:00Z,6262,6438.7,14493.48955,,,,,,
2019-05-11T00:00:00Z,6438.7,7125.1,37945.37174,,,,,,
2019-05-12T00:00:00Z,7125.1,6983.4,31958.82528,,,,,,
2019-05-13T00:00:00Z,6980.2,7770.7,36467.14133,,,,,,
2019-05-14T00:00:00Z,7770.7,7951.9,29329.52882,,,,,,
2019-05-15T00:00:00Z,7951.9,8136.634176,19004.59684,,,,,,
2019-05-16T00:00:00Z,8132.5,7859.7,22313.87627,,,,,,
2019-05-17T00:00:00Z,7860.4,7417.9,29003.82159,,,,,,
2019-05-18T00:00:00Z,7421.7,7260.1,9319.33097,,,,,,
2019-05-19T00:00:00Z,7260,8188.3,23458.3083,,,,,,
2019-05-20T00:00:00Z,8185.101029,7990.6,16894.534,,,,,,
2019-05-21T00:00:00Z,7985.1,7931.711475,7692.901946,,,,,,
2019-05-22T00:00:00Z,7931.711475,7620,10790.98775,,,,,,
2019-05-23T00:00:00Z,7620,7871.9,10547.60858,,,,,,
2019-05-24T00:00:00Z,7876.8,7990,10926.32058,,,,,,
2019-05-25T00:00:00Z,7990.3,8055,4336.179443,,,,,,
2019-05-26T00:00:00Z,8055,8729.871366,20158.16632,,,,,,
2019-05-27T00:00:00Z,8729.8,8806.1,17561.87195,,,,,,
2019-05-28T00:00:00Z,8806.1,8738.1,11139.51478,,,,,,
2019-05-29T00:00:00Z,8738.1,8678,10304.35681,,,,,,
2019-05-30T00:00:00Z,8679.7,8270,20274.33783,,,,,,
2019-05-31T00:00:00Z,8269.9,8532.665911,10925.1967,,,,,,
2019-06-01T00:00:00Z,8533.11385,8547,5457.274483,,,,,,
2019-06-02T00:00:00Z,8546.9,8740.1,6243.252639,,,,,,
2019-06-03T00:00:00Z,8740,8099.2,18662.44377,,,,,,
2019-06-04T00:00:00Z,8099.2,7692.9,28124.34054,,,,,,
2019-06-05T00:00:00Z,7692.9,7789.3,10825.49631,,,,,,
2019-06-06T00:00:00Z,7789.3,7824.7,7553.39309,,,,,,
2019-06-07T00:00:00Z,7815.3,7999.4,13456.91583,,,,,,
2019-06-08T00:00:00Z,7999.9,7924,4772.312469,,,,,,
2019-06-09T00:00:00Z,7924,7633.3,6830.139424,,,,,,
2019-06-10T00:00:00Z,7633.3,8018.8,8903.843732,,,,,,
2019-06-11T00:00:00Z,8018.754499,7905.5,6526.846168,,,,,,
2019-06-12T00:00:00Z,7905.4,8174,9144.944528,,,,,,
2019-06-13T00:00:00Z,8174.1,8227.4,8889.616696,,,,,,
2019-06-14T00:00:00Z,8227.4,8689.1,12713.63852,,,,,,
2019-06-15T00:00:00Z,8689.1,8856,9399.947997,,,,,,
2019-06-16T00:00:00Z,8856,8985.9,20909.87757,,,,,,
2019-06-17T00:00:00Z,8985.9,9354.3,14168.46532,,,,,,
2019-06-18T00:00:00Z,9352.5,9095,10596.49036,,,,,,
2019-06-19T00:00:00Z,9094.4,9305.9,5765.533749,,,,,,
2019-06-20T00:00:00Z,9305.9,9557.1,10592.87045,,,,,,
2019-06-21T00:00:00Z,9557.2,10213.03996,22297.62478,,,,,,
2019-06-22T00:00:00Z,10223,10744,36677.4631,,,,,,
2019-06-23T00:00:00Z,10744,10913,18589.93965,,,,,,
2019-06-24T00:00:00Z,10909,11069,14351.73292,,,,,,
2019-06-25T00:00:00Z,11069.64809,11737,21850.79747,,,,,,
2019-06-26T00:00:00Z,11737,12876,55127.70689,,,,,,
2019-06-27T00:00:00Z,12876,11198.9219,47406.97064,,,,,,
2019-06-28T00:00:00Z,11198,12338,31980.82953,,,,,,
2019-06-29T00:00:00Z,12337,11920,20422.54434,,,,,,
2019-06-30T00:00:00Z,11921,10809,19091.99072,,,,,,
2019-07-01T00:00:00Z,10800,10640,24903.27497,,,,,,
2019-07-02T00:00:00Z,10641,10885,28825.46297,,,,,,
2019-07-03T00:00:00Z,10884,11982,28089.77884,,,,,,
2019-07-04T00:00:00Z,11983,11162.48569,19843.20644,,,,,,
2019-07-05T00:00:00Z,11162,11003,16366.15703,,,,,,
2019-07-06T00:00:00Z,10999,11281,12208.08576,,,,,,
2019-07-07T00:00:00Z,11276,11485,8423.294244,,,,,,
2019-07-08T00:00:00Z,11485,12301,17838.61548,,,,,,
2019-07-09T00:00:00Z,12301.52191,12558,19166.99305,,,,,,
2019-07-10T00:00:00Z,12564,12093,36055.91659,,,,,,
2019-07-11T00:00:00Z,12093,11340,21451.45368,,,,,,
2019-07-12T00:00:00Z,11340,11765,12247.89829,,,,,,
2019-07-13T00:00:00Z,11765.10527,11312,14722.69125,,,,,,
2019-07-14T00:00:00Z,11312,10204,22495.76149,,,,,,
2019-07-15T00:00:00Z,10199,10820.87573,21436.21557,,,,,,
2019-07-16T00:00:00Z,10820,9423.8,26182.03888,,,,,,
2019-07-17T00:00:00Z,9420,9682.6,23124.32206,,,,,,
2019-07-18T00:00:00Z,9686.1,10622,28793.80702,,,,,,
2019-07-19T00:00:00Z,10622.01378,10518,13155.63027,,,,,,
2019-07-20T00:00:00Z,10517.58324,10740,12131.43744,,,,,,
2019-07-21T00:00:00Z,10740,10569.43491,8247.37818,,,,,,
2019-07-22T00:00:00Z,10570,10328,10895.84465,,,,,,
2019-07-23T00:00:00Z,10330.88094,9859,9766.29494,,,,,,
2019-07-24T00:00:00Z,9859,9768.968112,11574.75756,,,,,,
2019-07-25T00:00:00Z,9773,9890.1,9187.259976,,,,,,
2019-07-26T00:00:00Z,9889.984952,9840.3,5116.22858,,,,,,
2019-07-27T00:00:00Z,9840.367454,9469,11774.25218,,,,,,
2019-07-28T00:00:00Z,9465.6,9519,7754.227961,,,,,,
2019-07-29T00:00:00Z,9519,9507,5696.48725,,,,,,
2019-07-30T00:00:00Z,9503,9588.996764,5183.473115,,,,,,
2019-07-31T00:00:00Z,9588.9,10088,7939.397982,,,,,,
2019-08-01T00:00:00Z,10087.9897,10400,7697.289599,,,,,,
2019-08-02T00:00:00Z,10400,10520,8439.878731,,,,,,
2019-08-03T00:00:00Z,10519,10822,7421.364094,,,,,,
2019-08-04T00:00:00Z,10822,10973,9280.210576,,,,,,
2019-08-05T00:00:00Z,10973,11824,16129.41305,,,,,,
2019-08-06T00:00:00Z,11828,11472,19334.13853,,,,,,
2019-08-07T00:00:00Z,11471.20065,11999,13658.90011,,,,,,
2019-08-08T00:00:00Z,11999,12050,10987.3426,,,,,,
2019-08-09T00:00:00Z,12050,11891,7808.287437,,,,,,
2019-08-10T00:00:00Z,11891,11311.40028,9023.805727,,,,,,
2019-08-11T00:00:00Z,11311,11565.35774,5494.669196,,,,,,
2019-08-12T00:00:00Z,11575,11404,3201.425975,,,,,,
2019-08-13T00:00:00Z,11411,10904.01069,9004.000705,,,,,,
2019-08-14T00:00:00Z,10906,10064.55823,14507.83351,,,,,,
2019-08-15T00:00:00Z,10067,10324.26549,17367.802,,,,,,
2019-08-16T00:00:00Z,10324,10369,12890.55657,,,,,,
2019-08-17T00:00:00Z,10369.00205,10228,4885.639988,,,,,,
2019-08-18T00:00:00Z,10231,10332.19208,3901.853905,,,,,,
2019-08-19T00:00:00Z,10328.43423,10938,7375.350199,,,,,,
2019-08-20T00:00:00Z,10938,10792.13576,5830.919757,,,,,,
2019-08-21T00:00:00Z,10793,10146.95442,11793.40483,,,,,,
2019-08-22T00:00:00Z,10146,10117,6526.544739,,,,,,
2019-08-23T00:00:00Z,10116,10408,6391.243995,,,,,,
2019-08-24T00:00:00Z,10408,10154,5409.275409,,,,,,
2019-08-25T00:00:00Z,10155,10132,5206.478963,,,,,,
2019-08-26T00:00:00Z,10133,10377,8979.046207,,,,,,
2019-08-27T00:00:00Z,10377,10184,4518.472465,,,,,,
2019-08-28T00:00:00Z,10189,9727.4,10392.3197,,,,,,
2019-08-29T00:00:00Z,9727.6,9509.4,7081.078039,,,,,,
2019-08-30T00:00:00Z,9509.5,9601,3754.776402,,,,,,
2019-08-31T00:00:00Z,9600.7,9623.9,2754.095901,,,,,,
2019-09-01T00:00:00Z,9617.8,9779.1,2873.998995,,,,,,
2019-09-02T00:00:00Z,9779.1,10388,11137.62616,,,,,,
2019-09-03T00:00:00Z,10388,10641,10736.27097,,,,,,
2019-09-04T00:00:00Z,10641.04818,10590,6252.684353,,,,,,
2019-09-05T00:00:00Z,10591,10582.92652,3012.414306,,,,,,
2019-09-06T00:00:00Z,10579,10305,11278.19784,,,,,,
2019-09-07T00:00:00Z,10311,10489,3376.306142,,,,,,
2019-09-08T00:00:00Z,10490,10415,3505.55885,,,,,,
2019-09-09T00:00:00Z,10412,10317,5201.533034,,,,,,
2019-09-10T00:00:00Z,10317.36382,10121,4211.665295,,,,,,
2019-09-11T00:00:00Z,10121.75849,10175,4355.633507,,,,,,
2019-09-12T00:00:00Z,10175,10452,4401.959778,,,,,,
2019-09-13T00:00:00Z,10450,10374,4489.034632,,,,,,
2019-09-14T00:00:00Z,10384,10380,3157.742654,,,,,,
2019-09-15T00:00:00Z,10381,10321,1885.628579,,,,,,
2019-09-16T00:00:00Z,10321.97637,10290,5515.606872,,,,,,
2019-09-17T00:00:00Z,10289.49629,10214.0832,2942.033338,,,,,,
2019-09-18T00:00:00Z,10216,10185,3339.171913,,,,,,
2019-09-19T00:00:00Z,10184.97069,10301,9766.207595,,,,,,
2019-09-20T00:00:00Z,10300.76869,10197,2514.163475,,,,,,
2019-09-21T00:00:00Z,10197.99421,10013,2979.883884,,,,,,
2019-09-22T00:00:00Z,10012.45621,10055,2753.466792,,,,,,
2019-09-23T00:00:00Z,10059,9702.6,5489.730408,,,,,,
2019-09-24T00:00:00Z,9708.5,8538.7,34856.37818,,,,,,
2019-09-25T00:00:00Z,8536.984312,8475.3,12773.96303,,,,,,
2019-09-26T00:00:00Z,8472,8105.9,15418.99302,,,,,,
2019-09-27T00:00:00Z,8105.9,8213.4,7469.155896,,,,,,
2019-09-28T00:00:00Z,8213.4,8238.2,5448.660373,,,,,,
2019-09-29T00:00:00Z,8238.2,8090,6143.578803,,,,,,
2019-09-30T00:00:00Z,8090,8331.135246,10919.90169,,,,,,
2019-10-01T00:00:00Z,8337.348119,8334.9,5835.9313,,,,,,
2019-10-02T00:00:00Z,8333.679582,8414.87721,3448.96066,,,,,,
2019-10-03T00:00:00Z,8414.87721,8261.1,3716.239727,,,,,,
2019-10-04T00:00:00Z,8260.5,8170,3051.673512,,,,,,
2019-10-05T00:00:00Z,8170.1,8162.5,3327.551238,,,,,,
2019-10-06T00:00:00Z,8163.2,7883,5857.572272,,,,,,
2019-10-07T00:00:00Z,7882.6,8227,8149.94723,,,,,,
2019-10-08T00:00:00Z,8226.9,8205,3466.843463,,,,,,
2019-10-09T00:00:00Z,8205,8607.5,8392.437414,,,,,,
2019-10-10T00:00:00Z,8607.4,8596,4319.922573,,,,,,
2019-10-11T00:00:00Z,8596,8278.2,6078.776569,,,,,,
2019-10-12T00:00:00Z,8278.4,8319.6,1707.706461,,,,,,
2019-10-13T00:00:00Z,8320.3,8304.9,4042.573485,,,,,,
2019-10-14T00:00:00Z,8304.9,8369.96485,2540.538326,,,,,,
2019-10-15T00:00:00Z,8369.96485,8191.1,3276.540473,,,,,,
2019-10-16T00:00:00Z,8191.1,8016,7077.380954,,,,,,
2019-10-17T00:00:00Z,8016.1,8092.3,2811.807667,,,,,,
2019-10-18T00:00:00Z,8092.3,7987.3,5300.351454,,,,,,
2019-10-19T00:00:00Z,7989.1,7992.9,3511.199657,,,,,,
2019-10-20T00:00:00Z,7993,8260.7,4866.622071,,,,,,
2019-10-21T00:00:00Z,8260.7,8243.8,3420.459923,,,,,,
2019-10-22T00:00:00Z,8243.880693,8054.3,3851.373026,,,,,,
2019-10-23T00:00:00Z,8054,7493.7,12982.85663,,,,,,
2019-10-24T00:00:00Z,7493.7,7453,5804.041387,,,,,,
2019-10-25T00:00:00Z,7453.1,8679.1,17096.4788,,,,,,
2019-10-26T00:00:00Z,8678.8,9270.9,32057.68092,,,,,,
2019-10-27T00:00:00Z,9274.9,9571.8,11105.29732,,,,,,
2019-10-28T00:00:00Z,9573.9,9225.7,8992.942156,,,,,,
2019-10-29T00:00:00Z,9229.2,9445.5,6727.591428,,,,,,
2019-10-30T00:00:00Z,9446.9,9184.3,5047.695805,,,,,,
2019-10-31T00:00:00Z,9184.4,9185.6,5668.140461,,,,,,
2019-11-01T00:00:00Z,9186.6,9289,4090.95706,,,,,,
2019-11-02T00:00:00Z,9288.4,9332.1,3657.491091,,,,,,
2019-11-03T00:00:00Z,9332.2,9222.4,3616.53932,,,,,,
2019-11-04T00:00:00Z,9223,9440,7470.059783,,,,,,
2019-11-05T00:00:00Z,9441.2,9339.7,3412.666663,,,,,,
2019-11-06T00:00:00Z,9337.19572,9352.8,3469.757471,,,,,,
2019-11-07T00:00:00Z,9354.9295,9209.2,3746.143135,,,,,,
2019-11-08T00:00:00Z,9212.5,8782.3,7864.404383,,,,,,
2019-11-09T00:00:00Z,8782.3,8828.047204,1958.390394,,,,,,
2019-11-10T00:00:00Z,8828.047204,9069.7,4635.786869,,,,,,
2019-11-11T00:00:00Z,9069.7,8737.715159,4243.05004,,,,,,
2019-11-12T00:00:00Z,8737.715159,8830,3499.814701,,,,,,
2019-11-13T00:00:00Z,8830,8801.1,1340.100282,,,,,,
2019-11-14T00:00:00Z,8800.993697,8655.7,3304.675936,,,,,,
2019-11-15T00:00:00Z,8655.4,8495.832625,5184.146755,,,,,,
2019-11-16T00:00:00Z,8495.8,8523.5,1534.610947,,,,,,
2019-11-17T00:00:00Z,8523.4,8537.3,2837.153673,,,,,,
2019-11-18T00:00:00Z,8537,8219.5,6362.436607,,,,,,
2019-11-19T00:00:00Z,8219.5,8164.9,3703.897242,,,,,,
2019-11-20T00:00:00Z,8164.9,8126.4,2060.185832,,,,,,
2019-11-21T00:00:00Z,8126.4,7671.1,9890.619938,,,,,,
2019-11-22T00:00:00Z,7671.1,7317.2,19368.4153,,,,,,
2019-11-23T00:00:00Z,7318.6,7352.6,4626.890504,,,,,,
2019-11-24T00:00:00Z,7352.7,6965.3,8576.356089,,,,,,
2019-11-25T00:00:00Z,6965.2,7162.8,18517.18653,,,,,,
2019-11-26T00:00:00Z,7162.8,7198.3,5197.479427,,,,,,
2019-11-27T00:00:00Z,7198.6,7549.3,13895.62701,,,,,,
2019-11-28T00:00:00Z,7547.3,7460.8,4302.700531,,,,,,
2019-11-29T00:00:00Z,7460.7,7796.6,7279.603058,,,,,,
2019-11-30T00:00:00Z,7796.6,7599.882317,4974.188519,,,,,,
2019-12-01T00:00:00Z,7599.3,7450.1,6332.700425,,,,,,
2019-12-02T00:00:00Z,7450.047078,7350.25736,4628.571479,,,,,,
2019-12-03T00:00:00Z,7350.25736,7336.023763,2297.909815,,,,,,
2019-12-04T00:00:00Z,7336,7238.3,11723.60305,,,,,,
2019-12-05T00:00:00Z,7239.4,7440,4785.986029,,,,,,
2019-12-06T00:00:00Z,7440,7588.3,5714.488979,,,,,,
2019-12-07T00:00:00Z,7584.7,7543.2,1724.368372,,,,,,
2019-12-08T00:00:00Z,7543.1,7564.6,4300.361688,,,,,,
2019-12-09T00:00:00Z,7564.6,7379.521422,6556.877762,,,,,,
2019-12-10T00:00:00Z,7379.521422,7254.6,3640.213574,,,,,,
2019-12-11T00:00:00Z,7254.6,7230.722293,3124.708079,,,,,,
2019-12-12T00:00:00Z,7230.8,7224,5640.15053,,,,,,
2019-12-13T00:00:00Z,7224.1,7283.2,2901.566097,,,,,,
2019-12-14T00:00:00Z,7283.2,7100.8,3411.304345,,,,,,
2019-12-15T00:00:00Z,7100.8,7152.7,3562.832145,,,,,,
2019-12-16T00:00:00Z,7152.7,6926.6,13417.34634,,,,,,
2019-12-17T00:00:00Z,6926.8,6667.1,12656.31332,,,,,,
2019-12-18T00:00:00Z,6667.068103,7326.2,13752.71017,,,,,,
2019-12-19T00:00:00Z,7326.2,7181.8,5430.843086,,,,,,
2019-12-20T00:00:00Z,7181.770199,7212.925908,5703.239879,,,,,,
2019-12-21T00:00:00Z,7213,7166.4,2281.790651,,,,,,
2019-12-22T00:00:00Z,7166.4,7535.1,3620.704339,,,,,,
2019-12-23T00:00:00Z,7535.9,7347.4,7082.319099,,,,,,
2019-12-24T00:00:00Z,7347.4,7276.9,4254.621132,,,,,,
2019-12-25T00:00:00Z,7276.9,7220.1,3361.83404,,,,,,
2019-12-26T00:00:00Z,7220.053366,7232.4,4715.48412,,,,,,
2019-12-27T00:00:00Z,7231.6,7287,3996.647227,,,,,,
2019-12-28T00:00:00Z,7287,7334.4,2731.060711,,,,,,
2019-12-29T00:00:00Z,7334.4,7413.6,2494.487206,,,,,,
2019-12-30T00:00:00Z,7416.1,7260.9,4088.958159,,,,,,
2019-12-31T00:00:00Z,7260.9,7208.3,2992.686133,,,,,,
2020-01-01T00:00:00Z,7208.2,7212.7,2071.056046,,,,,,
2020-01-02T00:00:00Z,7212.395985,6989.4,4849.338447,,,,,,
2020-01-03T00:00:00Z,6989.4,7371.2,6681.668741,,,,,,
2020-01-04T00:00:00Z,7371.1,7369.831761,4265.712855,,,,,,
2020-01-05T00:00:00Z,7370.3,7364.6,4450.635475,,,,,,
2020-01-06T00:00:00Z,7363.9,7757.9,8541.279695,,,,,,
2020-01-07T00:00:00Z,7759.5,8154.1,12355.75467,,,,,,
2020-01-08T00:00:00Z,8158.3,8036.8,11756.80046,,,,,,
2020-01-09T00:00:00Z,8036.8,7817.451465,4671.269126,,,,,,
2020-01-10T00:00:00Z,7817.4,8184.5,7857.918003,,,,,,
2020-01-11T00:00:00Z,8180.3,8013.7,4254.517625,,,,,,
2020-01-12T00:00:00Z,8013.634084,8174.7,3207.417678,,,,,,
2020-01-13T00:00:00Z,8174.667052,8095.8,2593.239546,,,,,,
2020-01-14T00:00:00Z,8095.8,8772.6,16573.65973,,,,,,
2020-01-15T00:00:00Z,8771,8807.7,8779.119544,,,,,,
2020-01-16T00:00:00Z,8807.7,8720.6,5311.582505,,,,,,
2020-01-17T00:00:00Z,8719.547206,8875.4,9692.874159,,,,,,
2020-01-18T00:00:00Z,8875.5,8891.6,3460.772849,,,,,,
2020-01-19T00:00:00Z,8891.5,8698.7,12407.35673,,,,,,
2020-01-20T00:00:00Z,8698.7,8638.2,4105.405754,,,,,,
2020-01-21T00:00:00Z,8638.2,8734.1,3251.1639,,,,,,
2020-01-22T00:00:00Z,8734.2,8663.9,2354.229302,,,,,,
2020-01-23T00:00:00Z,8663.8,8403.568517,5703.908554,,,,,,
2020-01-24T00:00:00Z,8403.568517,8447.129673,3508.74667,,,,,,
2020-01-25T00:00:00Z,8447.1,8353.7,2101.66599,,,,,,
2020-01-26T00:00:00Z,8353.7,8621.5,3518.062898,,,,,,
2020-01-27T00:00:00Z,8621.6,8912,6276.878829,,,,,,
2020-01-28T00:00:00Z,8912.057037,9397,9119.895181,,,,,,
2020-01-29T00:00:00Z,9393.675514,9300.3,4603.225155,,,,,,
2020-01-30T00:00:00Z,9305.2,9512.711618,9020.77463,,,,,,
2020-01-31T00:00:00Z,9512.711618,9367.4,4868.458145,,,,,,
2020-02-01T00:00:00Z,9367.5,9408,2534.891302,,,,,,
2020-02-02T00:00:00Z,9409.4,9352.2,6439.089743,,,,,,
2020-02-03T00:00:00Z,9353,9309.3,6717.989504,,,,,,
2020-02-04T00:00:00Z,9309.2,9197.4,5490.034749,,,,,,
2020-02-05T00:00:00Z,9197.4,9612,10769.12701,,,,,,
2020-02-06T00:00:00Z,9612.1,9744.9001,8583.738804,,,,,,
2020-02-07T00:00:00Z,9745,9805.2,3703.842686,,,,,,
2020-02-08T00:00:00Z,9805.2,9877.2,5525.978726,,,,,,
2020-02-09T00:00:00Z,9877.3,10151,9637.902979,,,,,,
2020-02-10T00:00:00Z,10151.93578,9851.2,8521.968363,,,,,,
2020-02-11T00:00:00Z,9851.7,10247,8425.274154,,,,,,
2020-02-12T00:00:00Z,10247,10338,8707.360851,,,,,,
2020-02-13T00:00:00Z,10338,10222,8976.654638,,,,,,
2020-02-14T00:00:00Z,10222.82359,10335,4127.432432,,,,,,
2020-02-15T00:00:00Z,10335,9900.9,6397.602885,,,,,,
2020-02-16T00:00:00Z,9901,9926.8,6931.630164,,,,,,
2020-02-17T00:00:00Z,9925.3,9708,9300.642724,,,,,,
2020-02-18T00:00:00Z,9712,10184,8248.343301,,,,,,
2020-02-19T00:00:00Z,10184,9592.3,13936.96723,,,,,,
2020-02-20T00:00:00Z,9590.8,9608.1,6497.363112,,,,,,
2020-02-21T00:00:00Z,9609.2,9692.9,11101.12445,,,,,,
2020-02-22T00:00:00Z,9692.9,9663,1844.445839,,,,,,
2020-02-23T00:00:00Z,9663,9985,7322.167828,,,,,,
2020-02-24T00:00:00Z,9985,9674.1,6591.771649,,,,,,
2020-02-25T00:00:00Z,9674,9327.5,8488.330039,,,,,,
2020-02-26T00:00:00Z,9327.4,8813.2,14579.58864,,,,,,
2020-02-27T00:00:00Z,8807.1,8825.6,8392.708077,,,,,,
2020-02-28T00:00:00Z,8825.661152,8728,7079.498483,,,,,,
2020-02-29T00:00:00Z,8728,8561.5,2496.910145,,,,,,
2020-03-01T00:00:00Z,8561.4,8556.7,5391.106574,,,,,,
2020-03-02T00:00:00Z,8556.7,8938.4,5317.014509,,,,,,
2020-03-03T00:00:00Z,8938.6,8791.1,5324.513741,,,,,,
2020-03-04T00:00:00Z,8792.3,8788.6,4170.449848,,,,,,
2020-03-05T00:00:00Z,8788.6,9090.8,5715.984429,,,,,,
2020-03-06T00:00:00Z,9090,9180.6,3138.04299,,,,,,
2020-03-07T00:00:00Z,9180.6,8919,4488.724307,,,,,,
2020-03-08T00:00:00Z,8918.9,8073.997289,25592.00348,,,,,,
2020-03-09T00:00:00Z,8073.9,7967.3,22558.49154,,,,,,
2020-03-10T00:00:00Z,7965.4,7913.8,10174.44424,,,,,,
2020-03-11T00:00:00Z,7917.930125,7969.6,10972.82393,,,,,,
2020-03-12T00:00:00Z,7974.4,4873.1,116698.0267,,,,,,
2020-03-13T00:00:00Z,4886,5625.7,102821.6461,,,,,,
2020-03-14T00:00:00Z,5620.9,5218.2,18639.84392,,,,,,
2020-03-15T00:00:00Z,5218.2,5383.2,22624.20475,,,,,,
2020-03-16T00:00:00Z,5383.2,5058.5,41773.30242,,,,,,
2020-03-17T00:00:00Z,5058.5,5339.1,19595.85844,,,,,,
2020-03-18T00:00:00Z,5339.1,5416.2,21127.20019,,,,,,
2020-03-19T00:00:00Z,5417,6173.6,31227.85448,,,,,,
2020-03-20T00:00:00Z,6173.9,6206.5,31077.03305,,,,,,
2020-03-21T00:00:00Z,6209.2,6201.7,12942.29259,,,,,,
2020-03-22T00:00:00Z,6201.8,5820.096781,16275.91741,,,,,,
2020-03-23T00:00:00Z,5820,6491.5,19554.68316,,,,,,
2020-03-24T00:00:00Z,6489.7,6762.093084,16617.89645,,,,,,
2020-03-25T00:00:00Z,6762.1,6688.2,13192.32859,,,,,,
2020-03-26T00:00:00Z,6688.299668,6751.9,6593.979067,,,,,,
2020-03-27T00:00:00Z,6752.5,6370,10709.50752,,,,,,
2020-03-28T00:00:00Z,6371.9,6250,12147.12951,,,,,,
2020-03-29T00:00:00Z,6249.5,5892.7,10760.68433,,,,,,
2020-03-30T00:00:00Z,5892.6,6407.6,11976.9422,,,,,,
2020-03-31T00:00:00Z,6407.6,6427.682786,5446.766473,,,,,,
2020-04-01T00:00:00Z,6429,6675,11101.5893,,,,,,
2020-04-02T00:00:00Z,6679.5,6810.7,19647.16747,,,,,,
2020-04-03T00:00:00Z,6811.8,6740.8,9968.39866,,,,,,
2020-04-04T00:00:00Z,6742,6880.1,7124.33305,,,,,,
2020-04-05T00:00:00Z,6880.6,6780.2,5652.647249,,,,,,
2020-04-06T00:00:00Z,6780.8,7340.2,14585.69114,,,,,,
2020-04-07T00:00:00Z,7340.2,7202.998329,11993.35283,,,,,,
2020-04-08T00:00:00Z,7201.8,7367,8182.423162,,,,,,
2020-04-09T00:00:00Z,7367.1,7293.7,7754.207102,,,,,,
2020-04-10T00:00:00Z,7293.7,6875.5,15844.60007,,,,,,
2020-04-11T00:00:00Z,6874.3,6884.5,4068.113185,,,,,,
2020-04-12T00:00:00Z,6884.5,6919,8888.980637,,,,,,
2020-04-13T00:00:00Z,6916.6,6848.7,12678.36906,,,,,,
2020-04-14T00:00:00Z,6847.30542,6874,4302.342152,,,,,,
2020-04-15T00:00:00Z,6872.9,6633.72277,6006.399311,,,,,,
2020-04-16T00:00:00Z,6633.72277,7114.7,17754.64675,,,,,,
2020-04-17T00:00:00Z,7114.7,7045.8,4680.562588,,,,,,
2020-04-18T00:00:00Z,7045.805499,7268.8,5200.815466,,,,,,
2020-04-19T00:00:00Z,7269,7133.3,4738.699161,,,,,,
2020-04-20T00:00:00Z,7133.3,6837.7,9978.677861,,,,,,
2020-04-21T00:00:00Z,6837.1,6850,6462.767164,,,,,,
2020-04-22T00:00:00Z,6849.940543,7133,5145.532973,,,,,,
2020-04-23T00:00:00Z,7133,7498.9,16382.15836,,,,,,
2020-04-24T00:00:00Z,7499,7508.3,8804.913588,,,,,,
2020-04-25T00:00:00Z,7508.4,7538.5,5172.520949,,,,,,
2020-04-26T00:00:00Z,7538.6,7697.9,5321.520688,,,,,,
2020-04-27T00:00:00Z,7697.9,7777.603392,6896.326031,,,,,,
